id,fecha,creado_en,cafe_id,cafe_slug,dias_tueste,dias_abierta,dosis_g,agua_g,ratio,temp_c,molinillo,clics,metodo,reparto,tiempo_total,extraido_g,variable_cambiada,defecto,notas_cata,nota,siguiente_ajuste,receta_id,receta_slug,drawdown_s,dripper,borrada_en,desde_id
019fd22f-3911-7573-891e-a0c64f1158ab,2026-08-05,2026-08-05 13:48:58,019fd22f-3911-7fa2-8a44-b8d2ce4d50bc,gary,77,77,20,300,15.0,93,Comandante C40,28,V60 4:6 Kasuya,60-60-90-90,3:25,260,basal,amargor,"Amargor agradable, nada de acidez, buen cuerpo",7,Bajar a 91 °C manteniendo 28 clics,019fd22f-3911-7861-8da0-a40a329f2f35,kasuya-46-base,30,v60-02-plastico,,
019fd647-0372-7820-852d-de47dea5efba,2026-08-06,2026-08-06 08:53:26,019fd22f-3911-7fa2-8a44-b8d2ce4d50bc,gary,78,78,20,300,15.0,91,Comandante C40,28,V60 4:6 Kasuya,60-60-90-90,3:37,260,Temperatura 93 → 91,equilibrado,"Extraídos ~260ml
No sé si algo menos amargo que ayer",7,Bajar a 88 °C manteniendo 28 clics,019fd22f-3911-7861-8da0-a40a329f2f35,kasuya-46-base,47,v60-02-plastico,,019fd22f-3911-7573-891e-a0c64f1158ab
019fdba0-6428-75ed-9f0b-da3b699b9ffb,2026-08-07,2026-08-07 09:49:09,019fd22f-3911-7fa2-8a44-b8d2ce4d50bc,gary,79,79,20,300,15.0,88,Comandante C40,28,V60 4:6 Kasuya,60-60-90-90,3:32,255,Temperatura 91 → 88,astringente,"Empiezo a notar algo de acidez, pero si que veo que me genera más astringencia. Podría ser por el tiempo abierto.

Segundo vaso, ya frío (~250 ml en total): bastante más acidez y bastante menos amargor, pero la astringencia sigue. Posible paladar afectado — vino la noche anterior y deshidratación —, así que esta cata compara peor que las otras.",5,clics +3,019fd22f-3911-7861-8da0-a40a329f2f35,kasuya-46-base,42,v60-02-plastico,,019fd647-0372-7820-852d-de47dea5efba
019fefe7-0d42-72af-b5a5-9a495db250c0,2026-08-11,2026-08-11 08:18:44,019fd22f-3911-7fa2-8a44-b8d2ce4d50bc,gary,83,83,20,300,15.0,91,Comandante C40,33,V60 4:6 Kasuya,60-60-90-90,3:28,260,Clicks 28 → 33,equilibrado,"En caliente, un sabor más equilibrado, teniendo en cuenta la antigüedad de la bolsa.",9,Repeat as is to confirm,019fd22f-3911-7861-8da0-a40a329f2f35,kasuya-46-base,39,v60-02-plastico,,019fd647-0372-7820-852d-de47dea5efba
019fefee-2ab8-77a1-bc8a-afd4599d7744,2026-08-11,2026-08-11 08:26:30,019fd22f-3911-7fa2-8a44-b8d2ce4d50bc,gary,83,83,20,300,15.0,91,Comandante C40,33,V60 4:6 Kasuya,60-60-90-90,1:19,,Jdjdud,equilibrado,,9,clics -2,019fd22f-3911-7861-8da0-a40a329f2f35,kasuya-46-base,0,v60-02-plastico,2026-08-11 08:29:26,019fefe7-0d42-72af-b5a5-9a495db250c0
